2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:00.208 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:51:00.208 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:51:00.375 | WARNING  | xauth.urls:handler:45 | handling exceptions....
2025-11-13 15:51:00.376 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:51:00.376 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:51:00.927 | WARNING  | xauth.urls:handler:45 | handling exceptions....
2025-11-13 15:51:00.928 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:51:00.929 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:51:01.502 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xauth/urls.py changed, reloading.
2025-11-13 15:51:03.828 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:04.625 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:04.625 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:04.626 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:04.626 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:04.626 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:04.626 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:04.626 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:04.627 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:04.627 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:04.627 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:04.628 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.8007004261016846
2025-11-13 15:51:04.662 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:05.278 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:05.278 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:05.279 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:05.279 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:05.279 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:05.279 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:05.279 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:05.280 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:05.280 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:05.280 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:05.280 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6179540157318115
2025-11-13 15:51:08.834 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.000 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.002 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.002 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.002 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.002 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.003 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.003 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.003 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.003 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.004 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.004 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.004 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16985630989074707
2025-11-13 15:51:09.155 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.293 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.294 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.294 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.294 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.295 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.295 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.295 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.296 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.296 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.296 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.297 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2968616485595703
2025-11-13 15:51:09.321 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.550 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.853 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.853 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.854 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.854 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.854 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.854 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.854 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.855 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.855 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.855 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.855 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.7003295421600342
2025-11-13 15:51:09.988 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:09.990 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:09.991 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:09.994 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:09.994 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:09.995 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:09.995 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:09.995 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:09.996 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:09.996 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:09.996 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:09.997 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6758770942687988
2025-11-13 15:51:10.065 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.065 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.066 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.066 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.066 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.066 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.066 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.067 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.067 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.067 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.068 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.5178775787353516
2025-11-13 15:51:10.155 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.156 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.156 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.156 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.156 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.156 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.157 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.157 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.157 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.157 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.158 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16729116439819336
2025-11-13 15:51:10.195 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.382 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.382 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.383 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.383 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.383 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.383 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.383 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.384 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.384 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.384 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.385 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.18915772438049316
2025-11-13 15:51:10.387 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.610 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.619 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.619 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.620 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.620 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.620 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.620 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.620 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 15:51:10.621 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 15:51:10.621 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 15:51:10.621 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 15:51:10.621 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.234816312789917
2025-11-13 15:51:10.748 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 15:51:10.827 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 15:51:10.827 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 15:51:10.828 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 15:51:10.828 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 15:51:10.828 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 15:51:10.829 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 15:51:10.829 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
