2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:58:03.372 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2663133144378662
2025-11-13 11:01:05.309 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:05.481 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:05.481 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:01:05.483 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:01:05.483 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:01:05.483 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:01:05.483 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:01:05.483 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.17472100257873535
2025-11-13 11:01:42.595 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:42.813 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:43.041 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.4455435276031494
2025-11-13 11:01:43.655 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:43.782 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:43.907 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2520737648010254
2025-11-13 11:01:44.661 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:44.796 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:44.955 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.29413366317749023
2025-11-13 11:01:46.106 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:46.238 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:46.386 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2792236804962158
2025-11-13 11:01:46.392 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:46.516 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:46.656 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.26329851150512695
2025-11-13 11:01:47.501 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:47.625 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:47.749 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.24771642684936523
2025-11-13 11:02:07.102 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:02:07.240 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:02:07.241 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:02:07.241 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:02:07.241 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:02:07.241 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:02:07.242 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:02:07.242 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:02:07.242 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:02:07.242 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:02:07.242 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:02:07.242 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14056873321533203
2025-11-13 11:07:11.042 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:11.184 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:11.185 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:11.185 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:11.185 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:11.186 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:07:11.186 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:07:11.186 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:07:11.186 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:07:11.187 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:07:11.187 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:11.188 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14502382278442383
2025-11-13 11:07:18.783 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:18.924 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:18.925 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:18.925 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:18.925 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:18.925 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:07:18.926 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:07:18.926 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:07:18.926 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:07:18.926 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:07:18.926 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:18.927 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14415931701660156
2025-11-13 11:07:21.228 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:21.520 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:21.520 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:21.520 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:21.521 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:21.521 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:07:21.521 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:07:21.521 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:07:21.521 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:07:21.522 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:07:21.522 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:21.522 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2941102981567383
2025-11-13 11:07:22.657 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:23.137 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:23.137 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:23.138 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:23.138 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:23.138 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:07:23.138 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:07:23.138 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:07:23.139 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:07:23.139 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:07:23.139 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:23.139 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.48219919204711914
2025-11-13 11:07:33.574 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-13 11:07:35.878 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:35.956 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:36.070 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:36.114 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.116 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.117 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.117 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.118 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.118 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.118 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.120 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.120 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.121 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.122 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16568493843078613
2025-11-13 11:07:36.134 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.135 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.136 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.136 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.137 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.137 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.137 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.139 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.139 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.139 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.140 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.26192259788513184
2025-11-13 11:07:36.214 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.215 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.215 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.215 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.216 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.216 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.216 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.217 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.217 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.217 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.218 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1481490135192871
2025-11-13 11:07:45.660 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:45.808 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:45.809 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:45.809 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:45.810 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:45.810 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:45.810 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:45.811 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:45.812 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:45.812 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:45.812 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:45.813 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1527690887451172
2025-11-13 11:08:04.943 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:08:05.070 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:08:05.070 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:08:05.070 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:08:05.071 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:08:05.071 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:08:05.071 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:08:05.071 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:08:05.071 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:08:05.071 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:08:05.072 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:08:05.072 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1290292739868164
2025-11-13 11:08:22.135 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:08:22.275 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:08:22.429 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2942187786102295
2025-11-13 11:08:24.232 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
